the_alert_strategy,time_before_hazard,mean(simulations collect each.casualties)
nil,0,181.0
nil,0,220.0
nil,0,162.5
nil,0,148.5
nil,0,116.0
nil,0,122.0
nil,0,104.5
nil,0,104.5
nil,0,106.0
nil,0,110.0
nil,0,216.0
nil,0,189.5
nil,0,164.5
nil,0,146.0
nil,0,119.0
nil,0,103.5
nil,0,105.5
nil,0,129.5
nil,0,88.5
nil,0,95.5
nil,0,136.0
nil,0,141.0
nil,0,101.0
nil,0,115.0
nil,0,90.0
